,Elapsed Time(s),Left Stride Interval(s),Right Stride Interval(s),Left Swing Interval(s),Right Swing Interval(s),Left Swing Interval(%),Right Swing Interval(%),Left Stance Interval(s),Right Stance Interval(s),Left Stance Interval(%),Right Stance Interval(%),Double Support Interval(s),Double Support Interval(%)
0,2.24,2.24,1.046,0.84,0.406,37.49999999999999,38.67031502597372,1.4000000000000004,0.64,62.500000000000014,61.32968497402629,1.03,58.40273058236895
1,2.24,2.24,1.046,0.76,0.406,33.92857142857142,38.67031502597372,1.4800000000000002,0.64,66.07142857142857,61.32968497402629,1.03,58.40273058236895
2,2.24,2.24,1.06,0.76,0.42,33.92857142857142,39.62264150943396,1.4800000000000002,0.6400000000000001,66.07142857142857,60.377358490566046,1.6500000000000004,73.66071428571429
3,2.24,2.24,1.08,0.82,0.46,36.60714285714285,42.592592592592595,1.4200000000000004,0.6200000000000001,63.39285714285715,57.40740740740742,1.6,71.42857142857143
4,2.08,2.08,1.06,0.68,0.44,32.69230769230769,41.50943396226415,1.4,0.6200000000000001,67.3076923076923,58.49056603773586,1.52,73.07692307692307
5,2.4,2.4,1.046,0.9,0.406,37.5,38.67031502597372,1.5,0.64,62.5,61.32968497402629,1.03,58.40273058236895
6,2.22,2.22,1.046,0.82,0.406,36.93693693693693,38.67031502597372,1.4000000000000004,0.64,63.063063063063076,61.32968497402629,1.03,58.40273058236895
7,2.08,2.08,1.046,0.8,0.406,38.46153846153847,38.67031502597372,1.28,0.64,61.53846153846154,61.32968497402629,1.03,58.40273058236895
8,1.18,2.2090909090909094,1.18,0.7854545454545455,0.42,35.52573552573552,35.59322033898305,1.4236363636363638,0.76,64.47426447426447,64.40677966101696,1.03,58.40273058236895
9,1.14,2.2090909090909094,1.14,0.7854545454545455,0.44,35.52573552573552,38.59649122807018,1.4236363636363638,0.7,64.47426447426447,61.40350877192983,1.03,58.40273058236895
10,0.96,2.2090909090909094,0.96,0.7854545454545455,0.28,35.52573552573552,29.166666666666668,1.4236363636363638,0.6799999999999999,64.47426447426447,70.83333333333333,1.03,58.40273058236895
11,0.78,2.2090909090909094,0.78,0.7854545454545455,0.28,35.52573552573552,35.8974358974359,1.4236363636363638,0.5,64.47426447426447,64.1025641025641,1.03,58.40273058236895
12,1.06,2.24,1.06,0.76,0.42,33.92857142857142,39.62264150943396,1.4800000000000002,0.6400000000000001,66.07142857142857,60.377358490566046,0.4700000000000001,44.33962264150944
13,1.08,2.24,1.08,0.82,0.46,36.60714285714285,42.592592592592595,1.4200000000000004,0.6200000000000001,63.39285714285715,57.40740740740742,0.44000000000000006,40.74074074074075
14,1.06,2.08,1.06,0.68,0.44,32.69230769230769,41.50943396226415,1.4,0.6200000000000001,67.3076923076923,58.49056603773586,0.5,47.16981132075471
